appellation,verbaleDating,ID
Deckenbild: Kutschfahrt der Göttin Diana,um 1727,30a103a9-8576-4e21-99ec-65cfe8833a73
"Deckenbild: Fama auf einer Wolke, flankiert von zwei Balkonen",um 1720,54b5f245-b2d4-4d88-8065-45e391a7568b
Deckenbild: Sturz des Phaethon,um 1720,079021f0-1b79-4418-bb2b-de53be0adb55
Zentrales Deckenbild: Die Götter des Olymp,um 1713,07dce9b4-f1cd-405b-9389-d42165694fb9
Rudolf von Habsburg (?),1727-31,233d1aef-ee56-4940-8e0b-75d7a89d46d7
Karl VI. (?),1727-31,8bc4caac-58f8-4307-bb23-955d451f6728
Joseph I.,1727-31,9c9db57d-a589-4f25-af34-ec709461b35f
Supraporte mit Ruinenlandschaft und Nadelbäumen,1766/67,36876153-d998-4fb8-ae8c-349318b4f568
Supraporte mit Ruinenlandschaft,1766/67,fa87f26b-c820-418f-8839-51536f4efec9
Supraporte: Schloss Harthausen mit Sommerkeller und Alexanderkapelle,,3da1ff1a-35b9-4e43-9556-77f8f0bd8afa
Die Ost- und Westwand im Galeriesaal und ihre Emporen,1696-1698,257ad4b9-2455-4a18-b8cd-9dae800be8ac
Die Südwand im Galeriesaal,1696-1698,981c5d5b-108a-4701-864c-e2a4a12b7bff
Die Nordwand im Galeriesaal,1696-1698,a8c742bc-6ac8-420d-bb30-603531505bfe
Die Decke des Galeriesaals,1696-1698,c16c8a80-af97-450a-8e48-fd945298daa3
Das Gastmahl der Dido,1696-1698,0b7e4cdd-a0be-4525-8bb5-84c9b4716690
Der Selbstmord der Dido,1696-1698,134b91ef-e7db-42da-bef3-5d7da20e8d09
"Aeneas bei den Zyklopen - Aeneaszyklus, Darstellung 7",1696-1698,16852df6-071a-454f-9803-80a73022e981
Juno bittet Aeolus um die Entfesselung der Winde,1696-1698,2ad7ec3c-19a2-444b-acd8-1cbe457dace8
Der Tod des Laokoon,1696-1698,2dad56d4-01b9-424d-aaf1-861b91fe5f73
Aeneas trifft Dido,1696-1698,32f1fdfa-55f0-4ec7-98c1-acea75a73d95
Neptun beruhigt die See,1696-1698,412b6b4b-e122-4db7-8c56-13505e046eb4
Das Opfer des Aeneas,1696-1698,4c44252e-c380-417b-a1dc-7486bb26445f
"Das Urteil des Paris - Aenaszyklus, Darstellung 1",1696-1698,545c77d5-1ed9-469b-8769-807c0c86349b
Merkur mahnt Aeneas zum Aufbruch aus Karthago,1696-1698,6ea1fa20-f4d1-43e6-bd91-bda937168c69
Aeneas bei den Harpyen,1696-1698,91030784-65e6-4e1c-aca4-3c94700374bd
Die Abfahrt der Trojaner,1696-1698,a2037555-8f9a-492d-a10f-73b053fd1f5e
Die Hochzeit des Aeneas mit Lavinia,1696-1698,ac7fa2f9-dc95-4e53-a0cf-1be206a5ae52
Der Raub der Helena,1696-1698,c20fc0f2-eda7-4526-918a-ce2028cecc31
Die Flucht des Aeneas aus Troja,1696-1698,d1b4757e-5680-4fb3-8c71-fd3b9a3e4f48
Der Sieg des Aeneas über Turnus,1696-1698,d72afa4c-2943-4351-95ac-200752235627
Die gerechte Herrschaft des Aeneas,1696-1698,d7b4dc01-660c-40f7-9ab6-39933f4cdbfd
Der Tod des Misenus,1696-1698,fdce6624-3a32-4f14-8f29-65eaccad6809
Die West- und Ostwand im Galeriesaal und ihre Emporen,1696-1698,de9c973f-cbeb-4af6-a455-093ab7f94ce7
Die Westwand im Zimmer der Tugend,1696-1698,2206f277-360c-48f9-8b20-3745baaa752b
Die Nordwand im Zimmer der Tugend,1696-1698,d3452f54-cbe4-40d0-85af-1ad7dd5119c0
Die Ostwand im Zimmer der Tugend,1696-1698,d72f190d-0b21-4877-a9df-9f3a739a6f0d
Die Südwand im Zimmer der Tugend,1696-1698,e96cc47a-ce8d-4a88-937c-bb42c8769977
Die Decke im Zimmer der Tugend,1696-1698,f908c904-2c1a-4027-9e0f-fc83155961ed
Die Südwand im Zimmer des Winters,1696-1698,5360c8f0-bbf5-4f24-acf7-8fad2f2c1dbe
Die Nordwand im Zimmer des Winters,1696-1698,6fca80d2-5673-4a28-bf65-62e0494a46f2
Die Decke im Zimmer des Winters,1696-1698,7811eafd-4f5f-4b17-96c7-d0d9ab35f530
Die Westwand im Zimmer des Winters,1696-1698,9d5a488c-1548-4448-8a84-538e6dae02a3
Die Ostwand im Zimmer des Winters,1696-1698,ee4d6c1e-bbab-4d39-9e79-0cf17d365903
Die ehemalige Decke - Ceres mit Tierkreiszeichen,1696-1698,078f4313-8b51-4d9c-9cb1-70b1ef677fea
Die ehemalige Westwand mit der Auffindung des Erichthonius,1696-1698,37ed8a42-f506-4cde-afd0-f266cc90e73b
Die ehemalige Nordwand und der Sturz des Ikarus,1696-1698,55ac5609-a46e-4f22-ab53-2fbd15b2b105
Die Nordwand im Zimmer des Sommers und der Sturz des Phaeton,1696-1698,6818088c-f5b9-438d-bb52-d16004b8ca04
Die Ostwand im Zimmer des Sommers und die Versöhnung von Cephalus und Prokris,1696-1698,72e0c9fa-c20a-4aee-b7d2-cd0f546ec8b5
Die Decke im Zimmer des Sommers,1696/-1698,948cd2ba-80bd-41e1-b1d9-e892c4345485
Die Südwand im Zimmer des Sommers,1696-1698,b7555c94-7dff-4abc-a351-bf7a19447559
Die Westwand im Zimmer des Sommers mit der Entführung des Ganymed,1696-1698,eeb1d0e1-45d7-456f-9529-d1a944caf07f
Die Westwand im Zimmer der Wahrheit,1696-1698,0046a715-ffc0-410a-b7c3-03a5ac251942
Die Nordwand im Zimmer der Wahrheit,1696-1698,4326ea29-c57a-413f-9d52-ff79f1067460
Die Decke im Zimmer der Wahrheit,1696-1698,8d4bc222-e023-4de4-8128-2b680bdc6804
Die Südwand im Zimmer der Wahrheit,1696/98,c4c43dc7-141a-4fee-b73f-8f9e0a7f6d04
Die Ostwand im Zimmer der Wahrheit,1696-1698,e468b6c4-f535-49ed-b6e0-c1eb299a0269
Die Westwand im östlichen Kabinett,1696-1698,57d55f6a-8932-4db5-9f3c-cc98bd12d5ac
Decke mit einer Darstellung der Fama,1696-1698,c34f60c8-3649-41c0-9fef-3c56b8644662
Die Decke im Flur des kurfürstlichen Appartements,1696-1698,7d63d925-40e5-4661-9d06-08ac29ed43ca
Die Decke und Deckengemälde im Eingangsflur des Appartements der Kurfürstin,1696-1698,a5ea1191-2d88-4008-a177-2985db0d791c
Die Nordwand mit einer Darstellung der Artemisia,1696-1698,094a4a15-e960-4c2d-af13-0bbc196ec03d
Die Südwand mit einer Darstellung des Todes der Lukretia,1696-1698,356bf749-a105-4a3f-8eb5-9b02f44ff8bf
Die Westwand mit einer Darstellung der Virtus,1696-1698,61d8c853-1af1-4aff-9a60-5807323f06c4
Die Decke im Zimmer des Herbstes,1696/98,67564a39-22fc-46a5-855c-54a93f998daa
Die Ostwand mit einer Darstellung des Todes der Kleopatra,1696-1698,efe7b596-d7c1-4172-9f8b-0142847f87d8
Die Nordwand im Zimmer des Frühlings,1696-1698,1cefbc0c-5414-4aaa-85a7-622adda0c848
Die Südwand im Zimmer des Frühlings,1696-1698,1dc6d3fa-1515-4ea2-a1e7-bbfe7621214b
Die Decke im Zimmer des Frühlings,1696-1698,5ebee1f1-a072-4eed-849e-44d2f5d5682c
Die Westwand im Zimmer des Frühlings,1696-1698,6732ddd0-881e-40a4-ad76-9e95255c3c82
Die Ostwand im Zimmer des Frühlings,1696/-1698,8e85a102-6414-404d-be96-44505673433d
Die Decke und das Deckengemälde im westlichen Kabinett,1696-1698,3fb39633-19b6-43f1-abf8-8779ee4b9691
Die Wandgestaltung im westlichen Kabinett,1696-1698,aebefa23-aa5d-48b2-b593-03ef8eb71269
Die Ostwand im Kabinett des Frühlings,1696-1698,209d2cc4-fbb0-41a4-84ec-fc8d90c3fc08
Die Decke im Kabinett des Frühlings,1696-1698,2be52404-a27b-412d-b3e7-5d3b94576157
Die Westwand im Kabinett des Frühlings,1696-1698,421d0300-280f-4f25-8a24-e9a0ce67d891
Die Südwand im Kabinett des Frühlings,1696-1698,7c2b56a5-3527-4447-9a95-485f85ffdea1
Die Nordwand im Kabinett des Frühlings,1696-1698,f03e0335-0a76-4d84-b9a1-4e9024542746
Die Nordwand im Lebenszimmer,1696-1698,4fe4357d-c09c-4d99-8095-e1f7fe2f2d7f
Die Decke des Lebenszimmers,1696-1698,b2e49835-cd2e-44a9-86c3-f95f5d006479
Die Südwand im Lebenszimmer,1696-1698,c605c42d-fb66-4a7a-b12a-29fabdb22c14
Die Westwand im Lebenszimmer,1696-1698,d4bc193d-0b96-4ff4-892c-63314f2d2866
Die Ostwand im Lebenszimmer,1696-1698,fc37eeb9-9407-4c47-a351-56db7e66d6b5
Ovale und kreisförmige Grundmuster,,a23792e9-9994-4fcb-a376-1feae1d75462
Dekorative Malerei,1653–1700,d0790e7a-0253-4907-9c66-a6c63655dcd1
Waffenübergabe an Aeneas durch Venus,1725-1727,bc66da6c-dc54-412b-ae2b-3c951c893a31
Die Galerie des Hauptsaals,,33743f5d-fdca-4f7a-9c84-72fc638f3736
Die Decke des Hauptsaals,,505bae9e-b889-4398-b684-d3f357a9d618
Das Stifterbildnis an der Südfassade,,4e0c0ae4-0306-4720-80d8-ce5ba7434fd1
Die Wandbemalung im Innenhof (Nordseite): Hl. Florian und hl. Sebastian,1751,090a6c27-b649-4616-856d-8904491cefdb
Nordöstlicher Gurtbogen: Die Mäßigung (Kardinaltugend),1751,27ab6e30-fc57-45b6-975a-70fe471ba886
Südöstlicher Gurtbogen: Die Stärke (Kardinaltugend),1751,38031f09-0e5a-4254-9756-156588b97ce3
Südwestlicher Kirchenraum: Die christliche Tugend der Hoffnung,1751,99c7738a-e0f4-4365-83e9-232e873ab982
Nordwestlicher Kuppelraum: Die christliche Tugend der Liebe,1751,c022d29e-8fb6-4a74-bbd7-dac3c3252c0d
Südöstlicher Kirchenraum: Die christliche Tugend des Glaubens,1751,c6fe7454-a6c2-41c1-9614-5d37c8502eec
Nordwestlicher Gortbogen: Die Klugheit (Kardinaltugend),1751,dce6a6e8-387b-4924-a5f8-8b2629b6a2d0
Nordöstlicher Kuppelraum: Die Personifikation des Gebetes,1751,e9b0a39a-c732-49e4-b202-691543ed3a94
Südwestlicher Gurtbogen: Die Gerechtigkeit (Kardinaltugend),1751,fbdd35d4-ce86-4c93-bcb2-70421ee0a555
Die östliche Figur am Kapelleneingang: Der Evangelist Lukas?,1751,1ec46e19-f1a0-42c1-a783-6acf96d9df4e
Die Inschrifttafel am Kapelleneingang,1751,758b888f-25f4-4739-8321-90876a1d4924
Die westliche Figur am Kapelleneingang: Der Evangelist Matthäus?,1751,7d686c13-721a-47db-943e-a8ecd9bd3670
Der Auszug des Kapelleneingangs: Maria Immaculata,1751,ed4d6a2f-2762-4cad-9e3a-63386b42fab6
Die Inschriftentafel von 1751 über dem Haupteingang,1751,539b0931-05ab-4af5-ab31-7fbb109c3780
Die südliche Wandmalerei im 1. Halbgeschoss: Sankt Lukas,1751,83c5da94-a5f6-4bb6-bed7-70bc0a1610c5
Die nördlichen Wandmalerei im 1. Halbgeschoss: Sankt Theresia,1751,a8f55341-861e-4627-b746-759ddad2ab89
Die Decke - Das Gleichnis vom verlorenen Sohn,1765,43834ec9-6ba3-45a6-be72-a522a12ca6a2
Apotheose des Hauses Seinsheim,1760,c0f438a0-c7f0-11e9-99f3-c9e55f39fadd
Die Heilige Dreifaltigkeit in Erwartung Mariens im Himmel,1760,f65cad80-c7f3-11e9-99f3-c9e55f39fadd
Portrait Joseph Franz Maria Ignaz' von Seinsheim im Ornat des Georgsritterordens,1764,68a1c8f0-c7fc-11e9-b70b-d3ef6d0103b8
Götterhimmel,1760-61,b79a9990-c7f8-11e9-b70b-d3ef6d0103b8
Portrait Fürstbischofs Adam Friedrich von Seinsheim,1764,fc7e38c0-c7fb-11e9-b70b-d3ef6d0103b8
Die Decke der Diele,1704,d6557cb8-2406-4229-bc67-926a86501089
Die Decke des Arbeitszimmers,1704,d2901861-ca92-42dd-b150-2b8b2d071ad1
Die Decke des Seezimmers,1704,c856acc9-3d45-4b64-b50a-dddee0a1056e
Die Decke des Mittelsalons,1704,e3cb7e32-2526-48c0-a589-a8c5382369e8
Das Göttermahl,"um 1760, Restaurierung 2004",a7df22a9-8df5-4339-af18-0a825bbb0896
Die Rückwand des Alkovens,1765-1775,a6a6eaab-767d-43e9-b7de-502a55fef1b7
Die Alkovendecke,1765-1775,c660dbeb-12ec-4095-a571-7fdbd06aa54d
Die linke Wand des Alkovens,1765-1775,d278a74c-091b-4896-9281-4ec57eb9b8bf
Die rechte Wand des Alkovens,1765-1775,d59a8e01-3433-4329-9f63-c942883f1b04
Die Rückwand des Alkovens,1765-1775,5c11a6e0-1139-4926-b821-7de70e266822
Die linke Wand des Alkovens,1765-1775,7efb3e4a-d8d9-4fd8-926e-a29054987726
Die rechte Wand des Alkovens,1765-1775,a58af1f6-4750-42f7-af87-fd4c713c4fd9
Die Alkovendecke,1765-1775,ef795e6c-0164-4ea1-91e1-6905e388b2e0
Die Wandmalerei,1765-1757,88c7c9a1-03e8-4b19-8aee-41c92ad2ac52
Die Deckenmalerei,1765-1775,8dae535a-773a-477c-ad88-ce9f3300530e
Deckengemälde der göttlichen Weisheit über den Wappen der Stiftskapitulare,um 1710 vor 1770,148d0975-cd08-457a-84a1-21f3693c6275
"Diana, Aurora und Apoll – Supraporten im Vestibül des Piano nobile",um 1710 vor 1770,47dfcfd7-c459-42c5-bd46-52263a0e9042
Die Wandmalerei,1786-1800,20afcf2c-2c86-4767-80a7-547caa44758b
Die Paneelmalereien des Schreibkabinetts,um 1695/1700,78a29110-711c-4233-8ecb-ee62d37f8c2c
Das Deckengemälde des Schreibkabinetts,um 1695,e72532b6-82fb-4fca-946f-890e7ff9d868
Das Deckengemälde der Ersten Kammer im hinteren linken Flügel,um 1695,365f2b36-abc5-4116-b307-8eddcc2d02f0
Die Paneelmalereien der Ersten Kammer im hinteren linken Flügel,um 1695/1700,7b02b30d-6e72-4080-a262-4d62ae3c8889
Die Paneelmalereien der Roten Schlafkammer,um 1695/1700,a7a16e1a-1da4-445d-8efa-65b8a61d3942
Die Wand- und Paneelmalereien des Lackierten Kabinetts,um 1695,e37592b3-d83c-4286-bdaf-eddbb8f49abb
Das Deckengemälde der Vorkammer,um 1660,7397fc3e-4ef1-408e-bb58-14197194e97b
Die Paneelmalereien der Betkammer,um 1695/1700,c58f9a8e-5a91-4039-ae49-e1233762e852
Die Decken- und Wandmalereien des Groteskensaals,1696,f3394b14-f1d3-45fd-b361-9d48b4b957ce
Das Deckengemälde der Porzellankammer,1695,eb0e54ba-2f5d-4223-b565-27552530a59c
Das Deckengemälde des Orangesaals,1702,0cba8c09-8e55-4c9b-811f-f17057e78fc3
Die Malereien in den Fensterlaibungen des Orangesaals,1702,84f64bb3-4bce-44f0-ad7b-9461e7e6a2e5
Die Deckenausmalungen der Schlosskapelle,1704,befb1863-817c-40b6-9988-02d6642c7498
Deckengemälde mit König Lucius Tarquinius im Garten,um 1725,2c7ff6f3-37db-43a4-9320-4cc2ca846dda
Die Ausmalung des großen Saals,1590–1593,31045663-7bc1-4f3c-8aff-c5c09a40b4ec
Deckengemälde mit der Verheißung des Isaak an Abraham,1723,e13016c5-fa3f-4a7d-891c-d9fc4df54bd1
Kalotte der Nordkonche: Darbringung Christi im Tempel,1719/20,2585c794-cfa2-4bdd-bfbb-807e8162ab2b
Unter der südlichen Empore: Weltliches Engelskonzert mit Pauken,1719-1723,2e699095-a68f-4421-af40-77656938a83f
Kalotte der Südkonche: Jesus als Zwölfjähriger im Tempel,1719/1720,62f154b4-922d-4eec-992d-996d36f354de
Unter dem Fürstenstand: Vertreibung der Händler aus dem Tempel,1723,6ad666c0-a4de-4403-a57d-b7c5d07dac23
Die Okuli-Laibungen der Pendentifs,1718-1720,91cf2d80-5b42-4a62-841a-1696f73c5260
Unter der nördlichen Empore: Geistliches Engelskonzert mit Orgel,1719-1723,ada47940-43d0-4d71-8fa2-34f14a512977
Über dem Pagenstand: Engelskonzert,1719-1723,ae61e8f4-d7d6-49c2-b3a7-a53e31001613
Die Kuppel mit der Verherrlichung der Heiligen Dreifaltigkeit,1718-1720,bfba9b70-87ef-4e5e-9919-2e3498a8df60
Die Apsiskalotte mit der ‚ehernen Schlange‘,1719,c2a8fcf7-cf61-45fc-bfd6-fd42c9622f7f
Carlones Altargemälde mit der Apostelkommunion,1723,c618aac9-8411-4c5e-a269-9c7e60ff18e6
Opferung der Iphigenie,1731,319281e7-0ca2-49b3-a6b5-d9c42a73848a
Das Deckengemälde mit der Verherrlichung Herzog Eberhard Ludwigs,,3b3e3238-362c-44c6-b566-2379ac9ecceb
Opferung der Polyxena,1731,a7b86fe9-792c-4580-ad67-42d29e2e6502
Vögel und Luftkampf an der Decke,1711,903fd8c0-b8fd-481a-b1c7-37376a31eede
Deckengemälde mit Fama und Scheinarchitektur,1711,5e2ad832-fefd-4a25-934c-44b6c4e4f5a7
Medaillons mit Herkulesszenen,1711,f76a7f38-58b2-4137-90f6-adc09464e24d
Deckengemälde mit ruhendem Herkules,1712,16aab661-67b1-4224-bb16-ffb8062eea66
Illusionistische Wandmalerei im Treppenhaus,1712,627c5c1f-0608-4484-80b2-b15efeff97dd
Medaillons mit weiteren Herkulesszenen,1712,9d1d8201-d6e8-45eb-b63a-b999c80b1599
Colombas Malereien über den Fenstern der Feldseite,1712,2e948d05-0c51-4930-84bc-90668b8f1cca
Colombas Allegorien über den Fenstern der Hofseite,1712,85fee246-6ed5-4224-ac15-8e3fd04aedd1
Die Erneuerung des Deckengemäldes durch Giovanni Pietro Scotti und Baroffio,1731,b18f88f5-7a97-4eb4-8448-ca3583cba892
Das ursprüngliche Deckengemälde von Luca Antonio Colomba,1711,d3a6b487-b95c-4287-83f8-86b835324be7
Deckenmalereien der Nacht,,7160a50c-ebfb-4a70-ba98-794173ee54fe
Sine Cerere et Baccho friget Venus,1711,7cdb6896-661f-466c-a637-027d2569f821
Deckendekoration à la Berain,1711,2ce9fadb-a144-482b-a324-7aac27776686
Türen mit Delfter Fliesen-Dekor,1713,a0a3acda-1fbd-4212-bdff-ccfc75d88fab
Vier Putten mit Apfel ('Puttenurteil'),,0f67507c-e4d4-42bf-b4db-b6d1b3c6a767
Die Zeit raubt die Schönheit,,ec51cec3-88a3-49ff-9939-807a18503d31
Ganymeds Ankunft im Olymp,,ccfb8bda-3b3a-431f-b5ee-9438748f1b64
Herkules vor Omphale,,32d78495-4217-4106-b5fe-d79ccd0d823f
Die 12 Medaillons über den Fenstern,1747-1748,46c0227d-2c37-4aa6-992f-5a1480c8118f
Die malerische Ausgestaltung des Kapellengewölbes,1747-1748,8428c73d-38f0-479d-b3dc-675546c0e3a8
Die ehemals drei Gemälde an den Unterseiten der Emporen,1747-1748,b0076aa8-5e28-4efc-bd47-97ebbbf0ba6a
Die malerische Ausgestaltung der Herrschaftsloge,1748,bd2e05f3-8e9f-4834-90fe-d68434727440
Die Decke des Ritterovalsaals,1722-1723,02f190e4-915d-4694-88ab-e35eb2f52ff7
Die ehemaligen Gemälde an den Wänden des Ritterovalsaals,1724,bfb454b4-7f94-4507-8e2e-231184fe0ccb
Spes und Desperatio,1732-1733,a9578a80-b9d1-47b8-a6f7-17a1035b86eb
Deckengemälde mit dem Leben des Achill,1732-1733,4938da6e-4965-45d3-a0f0-e1e1de9a2b79
Pax und Concordia,1732-1733,6bed8f36-966d-4c56-a2e0-0130faf44968
Juno in Scheinarchitektur,1730-1733,753e8ac8-1b8f-4c4d-8276-3e23a081b78a
Vier Putti in Scheinarchitektur,1729-1733,5b20fd1a-d87d-4065-b4ba-7c47c7f00923
Justitia in Scheinarchitektur,1729-1733,b12f2c57-9e93-4ce7-be1a-a5e47769f34f
Scheinarchitektur mit Vögeln auf schmiedeeisernen Gittern,1736,1623d036-1a16-4a19-81a4-10fa08929322
Putten mit Weintrauben (Herbst?) in Scheinarchitektur,1729-1733,e3016d85-74a4-43d6-bb1a-b0efe624bb22
Chronos und Klio für Herzog Carl Eugen,1779,b1fec3f7-4edb-470e-979c-3ec84e274ea8
Merito,1729/30,66f1550b-dbd5-49ab-b02c-155e25f1fdd2
Trinkgelage und die Niederwerfung der Laster als Nebenszenen,1729/30,e3948aa6-2074-4181-b524-8e60f23fdf8c
Die Hochzeit von Bacchus und Ariadne im Beisein von Mars und Venus,1731,0e81a2db-f00f-4f7e-9a45-440fdd69b93b
Die einstigen Decken- und Wandgemälde von Carlo Innocenzo Carlone,,45c8ecca-7816-44be-9898-a8211c5486dc
Thetis,1731,d668b192-802c-45cc-926c-a4680acf5b4f
Das einstige Deckengemälde,1725-1733,5853bfe6-5474-44a6-af18-1605ceb1f144
Mythologische Szenen über Waffengebinden,1731,eb70ae64-27b7-46ff-996d-b9932348af47
Zyklus der Personifikationen,1730-1731,2b1aeb07-345b-4394-9a82-1f8f815ae20b
Die Segnungen des Friedens,1731,ca08eaf8-1dcf-4d23-b772-62e7b52e7317
Juno und Venus mit Putten als Trabanten,1731,e084dd1c-1449-4f04-abb0-b67d38c1d8e9
Zyklus der Personifikationen,1730-1731,7ea4c39a-4305-492c-907d-8103b44835d0
Costanza als tugendhafte Identifikationsfigur der Herzogin,1731,2a347ad0-db33-4dd8-944e-d23ddc2e3bc9
Supraporten bzw. surglaces von Matthäus Günther,1759,21a22d06-a2f5-44ec-af84-5942eb873149
Supraporten bzw. surglaces von Adolf Friedrich Harper,1757-1759,b74f2082-fed8-4fd2-b357-35fb9130c362
Supraporten bzw. surglaces von Matthäus Günther,1759,e7112639-d24b-4e83-878f-f71291c7d452
Supraporten bzw. surglaces von Adolf Friedrich Harper,1759,82014eda-81f3-403a-a321-5c1305067278
Supraporten bzw. surglaces von Nicolas Guibal,1759-1760,8cd4f566-403b-4731-ad80-f8401acff11f
Eternità,1730,2048021e-955b-45cd-a0e7-60590ad1e8d0
Deckengemälde mit liegender Venus und Amor,1730,947a6b8d-0765-4289-affb-c5b81e155dad
Zwei Putten von Luca Antonio Colomba über Scheinarchitektur (transloziert),um 1720,e9387bca-45aa-46fe-996c-202744341082
Allegorie der Kriegskunst von Luca Antonio Colomba,1718,9d606ccd-3776-4c06-9061-9bf649252fa3
Putto mit Blumengirlande,,15f52161-f053-4171-aef8-42084366c454
Amor mit Liebespfeil,,fba76d72-fe50-4893-8353-6b08bf0f1eca
Bacchus von Luca Antonio Colomba (deponiert),,121dd841-721d-4031-944e-283d98c34e95
Wand - und Deckenmalerei,1716,23dd8cea-2bdc-4ffd-84e7-b6385a3d1d29
Wand - und Deckenmalerei,1716,424e4b27-8195-4951-9100-7ab6a7111cf4
Wand - und Deckenmalerei,1716,df053c69-0e86-4656-a5a2-c80d66db23ef
Wand - und Deckenmalerei,1716,0546a517-9fc6-48f7-8faa-047b5b8a817f
Die fingierte Kuppel mit dem Wohlergehen Württembergs,1716,c2a30973-df1b-4ed5-b30d-dec4dcad5433
Der Titanensturz an der Decke der östlichen Spiegelgalerie,1716,31dc4d02-13f1-4d59-ae79-f14a790f8ca6
Reste der Wandmalerei hinter dem Ofen,1709/10,2a1f8770-491e-445c-b17b-628708bcb919
Deckengemälde mit Herkules,1715,1f64a66c-9282-475c-a8dc-facf1f602ed9
Deckengemälde mit Apoll,1715,9cddcf3c-34eb-4c74-b06a-17496d935023
Deckengemälde mit schlafendem Mars,1710,10012a8d-00af-457a-9b92-22c7a8860820
Deckengemälde mit Diana,1710,0d38fc27-7c14-4021-9722-7d71b90273e0
Die Fensterlaibungen,1710,8ab28fe8-75df-4b61-ad4c-2dbfb878fcdf
Vertrag zur einstigen Deckenmalerei von Johann Ignaz Pessina,1710,73ea7d8a-8135-488a-8d59-f12acbf40a16
Einstige Ahnengalerie an den Wänden von Georg Kilian,1709,2ad7a4da-19a5-4b35-b076-39cb784e2ff8
Fünf verlorene Deckengemälde nach Ovid von Johann Martin Schuster,1709/10,a0522c19-e63c-4ce6-b180-0b3e5b8bb7c9
Die Fensterlaibungen,1709,8688dd2c-45e5-4bf1-a41d-063734b86965
Deckengemälde mit Aurora und Apoll,1709,ba3c4dbd-f16f-4879-9d5e-59c68f3bbcba
Deckengemälde mit dem Triumph der Venus,1709,5b75bc34-e788-4c78-8b1d-650b8233a0da
Die Trabanten,1709,cde3086b-5f94-47f3-9a30-7a3cd266491f
Deckengemälde Huldigung an das Heilige Römische Reich,1712,3363bade-c1ed-4aad-8233-624e736d0b6e
Illusionistische Ausmalung der Wände,1712,21b550d4-e9bc-4a9e-8dde-abd8441eb6b1
Deckengemälde Apoll und die Schönen Künste,1716,1fe7e246-2426-4c41-922e-e07f3c6b843f
Die Trabanten,1716,49a9eeab-d76a-4529-ae39-adcd1f8fcbf6
Wandpaneele,1714-1722,20877704-f4cc-469b-b6e8-4efe0d8ffd6e
Einstiges Deckengemälde von Colomba,1952,41c311c3-5cf8-435a-bd4c-89e48724f998
Szenen aus den Metamorphosen des Ovid,1715,296c2790-1ba5-4f68-907a-6c000553f52e
Flora,1715,bb38afc8-be26-4264-8b3f-52d9e0091956
Deckengemälde mit Musenkonzert von Colomba,1713,0b3e15ec-cf8c-4808-8822-ac4ff791de42
Medaillons in der Hohlkehle,,c6c8b471-1583-4e1b-b53b-d34b8ebf277a
Apoll mit fünf Amoretten,1713,cff68b51-80dc-41bd-ab55-1abb6f1af3ff
Plafond des Satyrkabinetts,1417,6e9305b3-ac53-4203-a346-e4329b866829
Einstige Supraporten mit den Taten des Aeneas,1714/15,86ba4842-f4d2-4a54-8e20-0c11999c3cfb
Einstiges Deckengemälde mit der Apotheose des Aeneas,1714/1715,ef6ffda1-1327-431c-be66-d80a22ee3aa9
Die vier Kardinaltugenden,1715,468eff98-75ba-472b-a226-6f7044a210ef
Die vier Elemente,1715,7188c9f1-8efe-487e-beb1-c407f83994a7
Löwe und Hund Mélac im Zwickel,1715,e7d6772d-ba4f-4e1c-9e4e-83dddade2304
Die vier Jahreszeiten,1715,f5fb46a2-e1a8-418d-ac27-36baf8005d6e
Die Decke des westlichen Gartensaals,1762-1764,c4f27b7d-64a4-442a-9cc8-2967ad1ea2d8
Die Decke des östlichen Gartensaals,"1762-1764, 1762",bb3b3d92-791a-408a-9524-9faa789bd108
Die Decke des Kuppesaals,1760-1764,d2bdc0a4-f018-4cb9-a165-f615e7c64b36
Die Decke,,7c414d20-41b1-414d-8334-1018dcbe1571
Die Wandmalereireste,,9ed70c1a-d3fe-4c29-bd27-40e1bf513e48
Dekorative Malerei,Zweite Hälfte des 17. Jahrhunderts,1a826bdb-cf7a-4939-933d-d734b786a798
Decke,,49dde708-663b-4123-9a37-a41542754d50
Rosenkranzspende Mariens an den Hl. Dominikus und der Hl. Katherina,1756,219e69f4-ee81-4422-b9da-1385dd3caf74
Anbetung Mariens und Jesu durch die vier Erdteile,1746–1747,3249860c-cba8-48a0-86a0-fd195c946935
Anbetung Mariens und Jesu durch die vier Erdteile,1762,c513e8d7-0fe2-46a3-86d0-36a7766ea0d0
Geschichte der Esther,1783,9ab62da2-4ec1-4eb9-84cf-64d62b22a64f
Apostel Philippus,1783,1ed0a39a-8b59-4b25-9df1-96a8801cbe63
Apostel Petrus,1783,38f8aed0-e0b5-46e7-91f9-9643ae2cfdf4
Apostel Andreas,1783,7060a5c2-90f3-410e-8f73-3d2391dc2628
Apostel Jakobus Major,1783,795955bf-85ce-4390-aec9-0e669608a5b6
Apostel Matthäus,1783,b4fc970e-c654-4dc9-ab4c-29df7be0c207
Apostel Johannes,1783,c9239d6a-8132-4132-888e-f3267155b340
Jupiter als Gebieter über die Geschöpfe,um 1720,1b11bcc1-4b18-4dcf-b9c1-43d085d450b9
Die Wandmalerei,,39678bd9-8382-4137-aecd-2d354a7264af
