url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/8f0fbd25-a3e5-45fc-84da-12ca3c291bd6,"Beuerbach (Weil), Kapelle im Holz Maria Eich",,,Bayern,Weil,86947,,https://wikishootme.toolforge.org/#lat=48.14008520470972&lng=10.896951576278097&zoom=18,10.896951576278097,48.14008520470972,Q41254110,8f0fbd25-a3e5-45fc-84da-12ca3c291bd6
https://www.deckenmalerei.eu/60572d90-86d4-40a6-a845-5185b4b5f2fa,"Bad Berleburg, Residenzschloss","1531, 1555-1557, 1731-1739, 1778-1784",,Nordrhein-Westfalen,Bad Berleburg,57319,Goetheplatz 8,https://wikishootme.toolforge.org/#lat=51.0514664&lng=8.3881233&zoom=18,8.3881233,51.0514664,Q2240265,60572d90-86d4-40a6-a845-5185b4b5f2fa
https://www.deckenmalerei.eu/40f7585c-f4c9-49ce-922b-0ad3c33eb46d,"Celle, Residenzschloss","um 1550, Umbau 1665-1705",,Niedersachsen,Celle,29221,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=52.623825329619834&lng=10.077863721844595&zoom=18,10.077863721844595,52.623825329619834,Q472403,40f7585c-f4c9-49ce-922b-0ad3c33eb46d
https://www.deckenmalerei.eu/565ebae7-8a51-41e3-bcf2-28bfdfbe0c50,"Corvey, Fürstabtei und Residenz",1699-1721,,Nordrhein-Westfalen,Höxter,37671,Corvey,https://wikishootme.toolforge.org/#lat=51.7786109&lng=9.4091351&zoom=18,9.4091351,51.7786109,Q56004,565ebae7-8a51-41e3-bcf2-28bfdfbe0c50
https://www.deckenmalerei.eu/fc254716-269d-42dd-aa65-0520bfbfc802,"Greiz, Oberes Schloss",,,Thüringen,Greiz,07973,Oberes Schloß,https://wikishootme.toolforge.org/#lat=50.65747345127546&lng=12.19692709184026&zoom=18,12.19692709184026,50.65747345127546,Q2009514,fc254716-269d-42dd-aa65-0520bfbfc802
https://www.deckenmalerei.eu/70642af8-b5b5-4468-8d1f-d59a4cd58ba3,"Pfaueninsel, Meierei",1794-1795,,Berlin,Berlin,14109,Nikolskoer Weg,https://wikishootme.toolforge.org/#lat=52.439239923197434&lng=13.131977074516268&zoom=18,13.131977074516268,52.439239923197434,Q115726238,70642af8-b5b5-4468-8d1f-d59a4cd58ba3
https://www.deckenmalerei.eu/55e937dc-f00b-4c02-9957-aa1d059b29f3,"Landsberg am Lech, Heilig-Kreuz-Kirche","1752-1754, 1756",,Bayern,Landsberg am Lech,86899,Von-Helfenstein-Gasse 427B,https://wikishootme.toolforge.org/#lat=48.0494773&lng=10.8802082&zoom=18,10.8802082,48.0494773,Q1281057,55e937dc-f00b-4c02-9957-aa1d059b29f3
https://www.deckenmalerei.eu/4aa3622a-32a9-40d2-92d0-a55b2406650e,"Boos, Schlosskapelle","1679, Neubau 1716",,Bayern,Boos,87737,Babenhauserstraße 21-23,https://wikishootme.toolforge.org/#lat=48.07714349523988&lng=10.195333892362124&zoom=18,10.195333892362124,48.07714349523988,Q115311334,4aa3622a-32a9-40d2-92d0-a55b2406650e
https://www.deckenmalerei.eu/5736f908-8721-4dd6-a2e7-033b8cb58892,"Jedelstetten, Kapelle St. Nikolaus","nach 1700, ab 1768",,Bayern,Geltendorf,82269,,https://wikishootme.toolforge.org/#lat=48.12849628277916&lng=10.970803459077116&zoom=18,10.970803459077116,48.12849628277916,Q41254549,5736f908-8721-4dd6-a2e7-033b8cb58892
https://www.deckenmalerei.eu/d18c7749-18d3-4c2a-864f-15658fae03d3,"Gilten, Rittergut",1723,1723,Niedersachsen,Gilten,29690,Lindenstraße 7,https://wikishootme.toolforge.org/#lat=52.70753999999999&lng=9.5764201&zoom=18,9.5764201,52.70753999999999,Q115311335,d18c7749-18d3-4c2a-864f-15658fae03d3
https://www.deckenmalerei.eu/bcd6a386-153a-4269-9f23-3558c897f1f5,"Colditz, Schloss",,,Sachsen,Colditz,04680,Schloßgasse 1,https://wikishootme.toolforge.org/#lat=51.1307548&lng=12.8080007&zoom=18,12.8080007,51.1307548,Q679115,bcd6a386-153a-4269-9f23-3558c897f1f5
https://www.deckenmalerei.eu/23a5b44e-c350-49c5-b214-755856203186,"Münster, Erbdrostenhof",,,Nordrhein-Westfalen,Münster,48143,Salzstraße 38,https://wikishootme.toolforge.org/#lat=51.960871&lng=7.632137&zoom=18,7.632137,51.960871,Q1348242,23a5b44e-c350-49c5-b214-755856203186
https://www.deckenmalerei.eu/52c0257e-0e1f-4db0-9a0b-2291873ca96e,"Tüttendorf, Gut  Wulfshagen",1699,1699,Schleswig-Holstein,Tüttendorf,24214,Wulfshagen,https://wikishootme.toolforge.org/#lat=54.38909188010619&lng=10.017686625913763&zoom=18,10.017686625913763,54.38909188010619,Q30146310,52c0257e-0e1f-4db0-9a0b-2291873ca96e
https://www.deckenmalerei.eu/6b3cfcac-3d32-4feb-bf64-14ec06dea3ae,"Eyba, Rittergut",1553-1555,,Thüringen,Saalfeld/Saale,07318,Eyba 23,https://wikishootme.toolforge.org/#lat=50.60772&lng=11.3374859&zoom=18,11.3374859,50.60772,Q115311336,6b3cfcac-3d32-4feb-bf64-14ec06dea3ae
https://www.deckenmalerei.eu/6d3ac81f-c40b-41ad-9e59-e4c74297d5c3,"Poxau, Schloss",ab 1710,,Bayern,Marklkofen,84163,Klosterstraße 25,https://wikishootme.toolforge.org/#lat=48.56735708129064&lng=12.550603247379573&zoom=18,12.550603247379573,48.56735708129064,Q41304465,6d3ac81f-c40b-41ad-9e59-e4c74297d5c3
https://www.deckenmalerei.eu/83aa41da-0527-4046-84eb-b1381d5bcb59,"München, Salvatortheater",1651-1654,,Bayern,München,80333,Salvatorplatz,https://wikishootme.toolforge.org/#lat=48.14212919480766&lng=11.575072923479507&zoom=18,11.575072923479507,48.14212919480766,Q46088205,83aa41da-0527-4046-84eb-b1381d5bcb59
https://www.deckenmalerei.eu/6f2a4e1d-5e23-416e-b801-072e52fdf5c1,"Oberlödla, ehem. Gut",1682,1682,Thüringen,Lödla,04617,Zum Sandberg,https://wikishootme.toolforge.org/#lat=50.996012596910745&lng=12.38613990371926&zoom=18,12.38613990371926,50.996012596910745,Q115311337,6f2a4e1d-5e23-416e-b801-072e52fdf5c1
https://www.deckenmalerei.eu/a2952782-b740-42bc-8c67-8bc46cbb0166,"Geseke, Haus Eringerfeld",1676-1699,,Nordrhein-Westfalen,Geseke,59590,Steinhauser Straße 8,https://wikishootme.toolforge.org/#lat=51.58774970873371&lng=8.469514217198629&zoom=18,8.469514217198629,51.58774970873371,Q2240883,a2952782-b740-42bc-8c67-8bc46cbb0166
https://www.deckenmalerei.eu/ea8194ac-b084-41d9-a6c5-34383f992cbb,"Siegertsbrunn, Filial- und Wallfahrtskirche St. Leonhard",,,Bayern,Höhenkirchen-Siegertsbrunn,85635,Kirchenweg,https://wikishootme.toolforge.org/#lat=48.01771666784905&lng=11.731369834344624&zoom=18,11.731369834344624,48.01771666784905,Q98650695,ea8194ac-b084-41d9-a6c5-34383f992cbb
https://www.deckenmalerei.eu/17a86c7e-eef7-42d0-be22-15e4293cbbf8,"Mölln, Stadthauptmannshof",1414,1414,Schleswig-Holstein,Mölln,23879,Hauptstraße 150,https://wikishootme.toolforge.org/#lat=53.6306253&lng=10.6930244&zoom=18,10.6930244,53.6306253,Q2327268,17a86c7e-eef7-42d0-be22-15e4293cbbf8
https://www.deckenmalerei.eu/ac65ef87-553d-4a4d-b5cb-4f6be1eb45d7,"Kleinhelfendorf, Marterkapelle St. Emmeram",,,Bayern,Aying,85653,Kirchenstraße 18,https://wikishootme.toolforge.org/#lat=47.94279318580566&lng=11.801724959686776&zoom=18,11.801724959686776,47.94279318580566,Q98644849,ac65ef87-553d-4a4d-b5cb-4f6be1eb45d7
https://www.deckenmalerei.eu/077e60aa-9166-47b2-a4a0-97ed06a4032c,"Grafrath, Wallfahrts- und Klosterkirche St. Rasso","950, 1132, 1593, 1688-95, 1753-1755",,Bayern,Grafrath,82284,Klosterstraße 3,https://wikishootme.toolforge.org/#lat=48.12145644548408&lng=11.156551723372573&zoom=18,11.156551723372573,48.12145644548408,Q2322972,077e60aa-9166-47b2-a4a0-97ed06a4032c
https://www.deckenmalerei.eu/bfa963fa-29d9-4e94-b871-c2c0a39a2a23,"Dessau, Residenzschloss","1341, 1467-1470, 1528-1580, 1708, 1748-1753, 1767-1768, 1776-1777, 1812-1813, 1836-1837, 1871-1875",,Sachsen-Anhalt,Dessau-Roßlau,06844,Schloßplatz,https://wikishootme.toolforge.org/#lat=51.8323668&lng=12.247831&zoom=18,12.247831,51.8323668,Q2145683,bfa963fa-29d9-4e94-b871-c2c0a39a2a23
https://www.deckenmalerei.eu/06911599-cbc8-4941-84b2-e4d40d415ec5,"Diez, Schloss Oranienstein",1671-1684 (Errichtung); 1704-1716 (Umbau und Neuausstattung),,Rheinland-Pfalz,Diez,65582,Oraniensteiner Straße,https://wikishootme.toolforge.org/#lat=50.383923182831325&lng=8.010749816894533&zoom=18,8.010749816894533,50.383923182831325,Q1345377,06911599-cbc8-4941-84b2-e4d40d415ec5
https://www.deckenmalerei.eu/c8641e75-4f2c-4084-98b9-49ae8ee7962c,"Maisach, Pfarrkirche St. Vitus","1650, 1722, 1909/10",,Bayern,Maisach,82216,Kirchenstraße 12,https://wikishootme.toolforge.org/#lat=48.21875046006891&lng=11.25889954462624&zoom=18,11.25889954462624,48.21875046006891,Q20240653,c8641e75-4f2c-4084-98b9-49ae8ee7962c
https://www.deckenmalerei.eu/90a4fedb-31f6-42b8-880c-7966331b862d,"Görlitz, Brüderstraße 16","Zweites Viertel 16. Jahrhundert, 1968",,Sachsen,Görlitz,02826,Brüderstraße 16,https://wikishootme.toolforge.org/#lat=51.1556842&lng=14.9893551&zoom=18,14.9893551,51.1556842,Q49345036,90a4fedb-31f6-42b8-880c-7966331b862d
https://www.deckenmalerei.eu/c8fd8407-0ae6-49a4-b53f-54c27e3b941d,"Augsburg, Schaezlersches Gartengut",1769,1769,Bayern,Augsburg,86150,Schaezlerstraße 9,https://wikishootme.toolforge.org/#lat=48.367601142578515&lng=10.892053872987766&zoom=18,10.892053872987766,48.367601142578515,Q41422412,c8fd8407-0ae6-49a4-b53f-54c27e3b941d
https://www.deckenmalerei.eu/26539537-bdc2-4c9d-89ca-3fb12e0f9138,"Bad Colberg-Heldburg, Veste Heldburg","1486-1510, 1550-1564",,Thüringen,Bad Colberg-Heldburg,98663,Burgstraße 1,https://wikishootme.toolforge.org/#lat=50.2889528&lng=10.7287134&zoom=18,10.7287134,50.2889528,Q2521176,26539537-bdc2-4c9d-89ca-3fb12e0f9138
https://www.deckenmalerei.eu/2dfbb0ec-7de0-415d-9f37-ca34d0e42926,"Oranienbaum, Schloss",,,Sachsen-Anhalt,Oranienbaum-Wörlitz,06785,Schloßstraße 9a,https://wikishootme.toolforge.org/#lat=51.7999375&lng=12.4036433&zoom=18,12.4036433,51.7999375,Q473807,2dfbb0ec-7de0-415d-9f37-ca34d0e42926
https://www.deckenmalerei.eu/0678f9cc-e52d-46e8-9a83-2b08a4a002a6,"Weimar, Römisches Haus",1791-1798,,Thüringen,Weimar,99423,,https://wikishootme.toolforge.org/#lat=50.9712285&lng=11.3354421&zoom=18,11.3354421,50.9712285,Q2202630,0678f9cc-e52d-46e8-9a83-2b08a4a002a6
https://www.deckenmalerei.eu/179fbac9-d7ae-4ccc-9480-e19c709a045b,"Griesheim, ehem. Rittergut",1735,1735,Thüringen,Stadtilm,99326,,https://wikishootme.toolforge.org/#lat=50.75243643601531&lng=11.0398216488447&zoom=18,11.0398216488447,50.75243643601531,Q1684692,179fbac9-d7ae-4ccc-9480-e19c709a045b
https://www.deckenmalerei.eu/caea65ed-4c46-49e7-b5ed-d162dc68c3ae,"Günzburg, Münze",1767,1767,Bayern,Günzburg,89305,Schlossplatz 1,https://wikishootme.toolforge.org/#lat=48.45447&lng=10.2762&zoom=18,10.2762,48.45447,Q41298516,caea65ed-4c46-49e7-b5ed-d162dc68c3ae
https://www.deckenmalerei.eu/27c98f43-ca2b-4d99-ad55-dd6a22411933,"Hagen, Burg",1502-1507,,Niedersachsen,Hagen im Bremischen,27628,Burgallee 1,https://wikishootme.toolforge.org/#lat=53.35263&lng=8.63913&zoom=18,8.63913,53.35263,Q1012155,27c98f43-ca2b-4d99-ad55-dd6a22411933
https://www.deckenmalerei.eu/e1ca01e6-c73b-442c-8c63-9032e2e6d0eb,"Lippetal, Kapelle von Haus Hovestadt",1750-1755,,Nordrhein-Westfalen,Lippetal,59510,,https://wikishootme.toolforge.org/#lat=51.658301023559076&lng=8.145461980880913&zoom=18,8.145461980880913,51.658301023559076,Q2241659,e1ca01e6-c73b-442c-8c63-9032e2e6d0eb
https://www.deckenmalerei.eu/2fceadd2-7ea8-4532-b696-e6ea46f574c2,"Ettlingen, Schloss",,,Baden-Württemberg,Ettlingen,76275,Schloßplatz 3,https://wikishootme.toolforge.org/#lat=48.940245&lng=8.4055959&zoom=18,8.4055959,48.940245,Q2240929,2fceadd2-7ea8-4532-b696-e6ea46f574c2
https://www.deckenmalerei.eu/79ec6a91-5a59-4bc1-b1aa-36e8dd5737a1,"Dresden, Großes Opernhaus am Zwinger",1718-1719,,Sachsen,Dresden,01067,Sophienstraße,https://wikishootme.toolforge.org/#lat=51.052081464071875&lng=13.7338864853871&zoom=18,13.7338864853871,51.052081464071875,Q2026675,79ec6a91-5a59-4bc1-b1aa-36e8dd5737a1
https://www.deckenmalerei.eu/41bc15be-de47-4456-8984-3579a98687e5,"Bayreuth, Neues Schloss","Kernbau: ab 1744, Datierung: 1753-1755, Erweiterung: 1757, Erweiterung: 1759-1762, Erweiterung: 1764",,Bayern,Bayreuth,95444,Ludwigstraße 21,https://wikishootme.toolforge.org/#lat=49.9418945&lng=11.5773817&zoom=18,11.5773817,49.9418945,Q1519536,41bc15be-de47-4456-8984-3579a98687e5
https://www.deckenmalerei.eu/0f3c7df2-58aa-4c7b-ae8f-af326e69b57c,"Bad Gandersheim, Fürstabtei und Residenz","1678-1681, 1724-1736, 1727-1737",,Niedersachsen,Bad Gandersheim,37581,An der Tummelburg 1-2,https://wikishootme.toolforge.org/#lat=51.87041677383531&lng=10.026912459297735&zoom=18,10.026912459297735,51.87041677383531,Q14546697,0f3c7df2-58aa-4c7b-ae8f-af326e69b57c
https://www.deckenmalerei.eu/a83adf20-ca6c-11e9-b3c7-c1f35c95f583,"Ludwigsburg, Jagdschloss Favorite",1716-1718,,Baden-Württemberg,Ludwigsburg,71634,Favoritepark 1,https://wikishootme.toolforge.org/#lat=48.904522829954836&lng=9.195690753081422&zoom=18,9.195690753081422,48.904522829954836,Q319391,a83adf20-ca6c-11e9-b3c7-c1f35c95f583
https://www.deckenmalerei.eu/85ca4c3e-d84a-402e-bc65-62a9f7ad2db7,"Arget, Kath. Pfarrkirche St. Michael",,,Bayern,Sauerlach,82054,Michelistraße 29,https://wikishootme.toolforge.org/#lat=47.94240149556322&lng=11.638239031088109&zoom=18,11.638239031088109,47.94240149556322,Q41219948,85ca4c3e-d84a-402e-bc65-62a9f7ad2db7
https://www.deckenmalerei.eu/50b08450-12b9-4889-8055-c38bf1aa7ac3,"München, Palais Tattenbach",um 1770,1770,Bayern,München,80333,Theatinerstraße 7,https://wikishootme.toolforge.org/#lat=48.13961267702819&lng=11.575679183006287&zoom=18,11.575679183006287,48.13961267702819,Q115311341,50b08450-12b9-4889-8055-c38bf1aa7ac3
https://www.deckenmalerei.eu/065bd9c8-50cc-4344-a21f-00719b4bde9f,"Bundorf, Schloss",1549; 1563; 1723–1725,,Bayern,Bundorf,97494,Theresienstrasse,https://wikishootme.toolforge.org/#lat=50.21347881416322&lng=10.521436864479814&zoom=18,10.521436864479814,50.21347881416322,Q84371084,065bd9c8-50cc-4344-a21f-00719b4bde9f
https://www.deckenmalerei.eu/39164ab1-0dda-4ba1-b9a3-006300c2e2c8,"Leipzig, Auerbachs Hof","1530–38, 1912",,Sachsen,Leipzig,04109,Grimmaische Straße 2-4,https://wikishootme.toolforge.org/#lat=51.33967072759306&lng=12.375599672560705&zoom=18,12.375599672560705,51.33967072759306,Q759239,39164ab1-0dda-4ba1-b9a3-006300c2e2c8
https://www.deckenmalerei.eu/f8f75ff5-ad72-4aa8-832e-951a736353c9,"Tannenberg, Kapelle St. Joseph",1774,1774,Bayern,Burggen,86977,Tannenberg 39,https://wikishootme.toolforge.org/#lat=47.78193687627406&lng=10.786272895661188&zoom=18,10.786272895661188,47.78193687627406,Q41262316,f8f75ff5-ad72-4aa8-832e-951a736353c9
https://www.deckenmalerei.eu/88b927be-56f0-4dd4-8dca-9fc34a7f21de,"Markt Wald, Schloss",Umbau 1747-1748,,Bayern,Markt Wald,86865,Hauptstraße 23,https://wikishootme.toolforge.org/#lat=48.1407349231701&lng=10.58542642935267&zoom=18,10.58542642935267,48.1407349231701,Q24034740,88b927be-56f0-4dd4-8dca-9fc34a7f21de
https://www.deckenmalerei.eu/17db79b9-5d93-432b-9acf-1be49f0b464b,"Hildesheim, Residenzschloss",1728-1754,,Niedersachsen,Hildesheim,31134,Domhof 18-21,https://wikishootme.toolforge.org/#lat=52.1486915&lng=9.946004199999999&zoom=18,9.946004199999999,52.1486915,Q27095639,17db79b9-5d93-432b-9acf-1be49f0b464b
https://www.deckenmalerei.eu/dd3fd075-c104-4522-8df1-77191514e3fe,"Mergenthau, ehemaliger Sommersitz und Landgut der Augsburger Jesuiten","erbaut 1713/14, Fundament 1249",,Bayern,Kissing,86438,Mergenthau 1,https://wikishootme.toolforge.org/#lat=48.314732589354094&lng=10.993774382126379&zoom=18,10.993774382126379,48.314732589354094,Q1496820,dd3fd075-c104-4522-8df1-77191514e3fe
https://www.deckenmalerei.eu/8c12c0da-d105-4d54-8c4f-ebd217f3ad81,"Wildenberg, Schlosskirche",,,Bayern,Wildenberg,93359,Rohrer Straße 27,https://wikishootme.toolforge.org/#lat=48.73219093634444&lng=11.907066036016564&zoom=18,11.907066036016564,48.73219093634444,Q98699248,8c12c0da-d105-4d54-8c4f-ebd217f3ad81
https://www.deckenmalerei.eu/16927633-0960-41aa-80d8-b8436f7c0841,"Mühlhausen, Rathaus",,,Thüringen,Mühlhausen/Thüringen,99974,Ratsstraße 19,https://wikishootme.toolforge.org/#lat=51.20867133900869&lng=10.456323610598515&zoom=18,10.456323610598515,51.20867133900869,Q2132470,16927633-0960-41aa-80d8-b8436f7c0841
https://www.deckenmalerei.eu/727c8334-4eb4-4c30-a127-f84ede95875e,"Jachenau, Pfarrkirche St. Nikolaus","gotisch, 1718, 1787",,Bayern,Jachenau,83676,,https://wikishootme.toolforge.org/#lat=47.60584114645391&lng=11.432341916106102&zoom=18,11.432341916106102,47.60584114645391,Q98650788,727c8334-4eb4-4c30-a127-f84ede95875e
https://www.deckenmalerei.eu/5e41f21c-a819-4542-a783-87e94e7128fb,"Mannheim, Jesuitenkolleg","Datierung: 1738-1760, Zerstörung: 1943/1945, Wiederaufbau:1957-1960",,Baden-Württemberg,Mannheim,68159,A4 2,https://wikishootme.toolforge.org/#lat=49.485983990383296&lng=8.460931768884118&zoom=18,8.460931768884118,49.485983990383296,Q538329,5e41f21c-a819-4542-a783-87e94e7128fb
https://www.deckenmalerei.eu/b0ab45d3-244e-483e-a46c-ca45bb691aa2,"Annaberg-Buchholz, Rathaus","1533-38, 1754, 1864, 1939",,Sachsen,Annaberg-Buchholz,09456,Markt 1,https://wikishootme.toolforge.org/#lat=50.5804415&lng=13.0028749&zoom=18,13.0028749,50.5804415,Q49614726,b0ab45d3-244e-483e-a46c-ca45bb691aa2
https://www.deckenmalerei.eu/5c9d3fe4-69f8-40c0-a6bd-b633de1e3687,"Friedrichswerth, Lustschloss",1677-1689,,Thüringen,Friedrichswerth,99869,Haackstraße 1,https://wikishootme.toolforge.org/#lat=50.99254999999999&lng=10.54397&zoom=18,10.54397,50.99254999999999,Q2241076,5c9d3fe4-69f8-40c0-a6bd-b633de1e3687
https://www.deckenmalerei.eu/ebfc5024-a4ee-4c6e-87ce-95a5ba62c906,"Diepenau, Haus Lange Straße 44",,,Niedersachsen,Diepenau,31603,Lange Straße 44,https://wikishootme.toolforge.org/#lat=52.4197131&lng=8.720037999999999&zoom=18,8.720037999999999,52.4197131,Q115311342,ebfc5024-a4ee-4c6e-87ce-95a5ba62c906
https://www.deckenmalerei.eu/85463276-1bde-4cda-88af-61d42785e7f1,"Unterbeuern, Kapelle St. Magnus",18. Jh.,,Bayern,Dießen am Ammersee,86911,Unterbeuern 3a,https://wikishootme.toolforge.org/#lat=47.984500184499474&lng=11.016336515148573&zoom=18,11.016336515148573,47.984500184499474,Q41254064,85463276-1bde-4cda-88af-61d42785e7f1
https://www.deckenmalerei.eu/77eb120d-0033-41ee-8efc-b63b5a007ae3,"Speyer, Rathaus",,,Rheinland-Pfalz,Speyer,67346,Maximilianstraße 100,https://wikishootme.toolforge.org/#lat=49.3174712&lng=8.439874399999999&zoom=18,8.439874399999999,49.3174712,Q25698391,77eb120d-0033-41ee-8efc-b63b5a007ae3
https://www.deckenmalerei.eu/e93812a7-80f5-4808-9aa0-48393c5749b9,"Augsburg, Schaezlerpalais",Bauzeit 1765-1770,,Bayern,Augsburg,86150,Maximilianstraße 46,https://wikishootme.toolforge.org/#lat=48.36499590485053&lng=10.898512550098976&zoom=18,10.898512550098976,48.36499590485053,Q205540,e93812a7-80f5-4808-9aa0-48393c5749b9
https://www.deckenmalerei.eu/7c778429-aede-4ad3-ae9d-c21da31f8a50,"Tannenberg, Pfarrkirche St. Oswald",1819-1820,,Bayern,Burggen,86977,Tannenberg 102,https://wikishootme.toolforge.org/#lat=47.78396264600215&lng=10.783665541130386&zoom=18,10.783665541130386,47.78396264600215,Q41262328,7c778429-aede-4ad3-ae9d-c21da31f8a50
https://www.deckenmalerei.eu/a0770cbc-a824-4a62-b3a1-8b8171492e9c,"Hundisburg, sog. Schloss",1693-1712,,Sachsen-Anhalt,Haldensleben,39343,Schloß,https://wikishootme.toolforge.org/#lat=52.2488653&lng=11.4006913&zoom=18,11.4006913,52.2488653,Q1770148,a0770cbc-a824-4a62-b3a1-8b8171492e9c
https://www.deckenmalerei.eu/5d7628b4-b9ce-4d66-bcc4-65ebf58c0fac,"München, St. Johann Nepomuk, sog. Asamkirche",1733-1746,,Bayern,München,80331,Sendlinger Straße 32,https://wikishootme.toolforge.org/#lat=48.13516640812537&lng=11.569558356943853&zoom=18,11.569558356943853,48.13516640812537,Q152973,5d7628b4-b9ce-4d66-bcc4-65ebf58c0fac
https://www.deckenmalerei.eu/7f19adb8-2f75-4536-a44a-8b69a6c55d1e,"Memmelsdorf, Schloss Seehof",,,Bayern,Memmelsdorf,96117,Schloß Seehof 1,https://wikishootme.toolforge.org/#lat=49.9270396&lng=10.947525&zoom=18,10.947525,49.9270396,Q883810,7f19adb8-2f75-4536-a44a-8b69a6c55d1e
https://www.deckenmalerei.eu/964f969b-a782-4c7e-8760-d955f7a949f3,"München, Ehem. Spitalkirche Hl. Geist",,,Bayern,München,80331,Prälat-Miller-Weg 1,https://wikishootme.toolforge.org/#lat=48.13620104130317&lng=11.577352808124022&zoom=18,11.577352808124022,48.13620104130317,Q251087,964f969b-a782-4c7e-8760-d955f7a949f3
https://www.deckenmalerei.eu/faf0ffb9-e31c-47fd-be4b-9301974b70ac,"Waabs, Gut Ludwigsburg",1730-1740,,Schleswig-Holstein,Waabs,24369,Ludwigsburg 1,https://wikishootme.toolforge.org/#lat=54.51315680221276&lng=9.931619171512056&zoom=18,9.931619171512056,54.51315680221276,Q634471,faf0ffb9-e31c-47fd-be4b-9301974b70ac
https://www.deckenmalerei.eu/74ed134e-0f70-47f3-b209-cd283a64b37d,"Hannover-Herrenhausen, Fürstenhaus",,,Niedersachsen,Hannover,30419,Alte Herrenhäuser Straße 14,https://wikishootme.toolforge.org/#lat=52.39204912649675&lng=9.692612734333698&zoom=18,9.692612734333698,52.39204912649675,Q1483277,74ed134e-0f70-47f3-b209-cd283a64b37d
https://www.deckenmalerei.eu/cf834632-4496-4cc2-8ce9-b47314b76838,"Steinhorst, Gut Steinhorst",1721-1736,,Schleswig-Holstein,Steinhorst,23847,,https://wikishootme.toolforge.org/#lat=53.72065981313173&lng=10.487052170299359&zoom=18,10.487052170299359,53.72065981313173,Q991236,cf834632-4496-4cc2-8ce9-b47314b76838
https://www.deckenmalerei.eu/d8b1d957-c2a8-4113-b3ec-3c20d0414ed0,"Erfurt-Molsdorf, Schloss Molsdorf","1648-1652, 1713-1728, 1736-1738, 1743-1746",,Thüringen,Erfurt,99094,Schloßplatz 6,https://wikishootme.toolforge.org/#lat=50.900678211713114&lng=10.961265521519678&zoom=18,10.961265521519678,50.900678211713114,Q2242445,d8b1d957-c2a8-4113-b3ec-3c20d0414ed0
https://www.deckenmalerei.eu/6a8e00cd-c3db-4c30-87e3-1e032a7072fa,"Erfurt, Statthalterei (Staatskanzlei)","1540, 1595,. 1711-1720, 1733, 1818-1825",,Thüringen,Erfurt,99084,Regierungsstraße 73,https://wikishootme.toolforge.org/#lat=50.9742317&lng=11.0292638&zoom=18,11.0292638,50.9742317,Q1408145,6a8e00cd-c3db-4c30-87e3-1e032a7072fa
